Timestamp,ECG_Value
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0.01
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,-0.01
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,-0.01
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,-0.01
2026-02-26 15:13:40,0.01
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0.01
2026-02-26 15:13:40,-0.01
2026-02-26 15:13:40,0.01
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,-0.01
2026-02-26 15:13:40,0.01
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:40,0
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,-0.01
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:41,0
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.02
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0.01
2026-02-26 15:13:42,-0.01
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:42,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0.01
2026-02-26 15:13:43,-0.01
2026-02-26 15:13:43,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,-0.01
2026-02-26 15:13:44,0.01
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:44,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,0
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:45,0.01
2026-02-26 15:13:45,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,0
2026-02-26 15:13:46,0
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:46,-0.01
2026-02-26 15:13:46,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.02
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.02
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.02
2026-02-26 15:13:47,-0.02
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.02
2026-02-26 15:13:47,-0.02
2026-02-26 15:13:47,0.02
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.01
2026-02-26 15:13:47,-0.01
2026-02-26 15:13:47,0.02
2026-02-26 15:13:47,-0.02
